instruction,intent
I want to extend my stay.,add_night
Add an extra night.,add_night
Can I stay longer?,add_night
Add a guest to my room.,add_night
Extension of stay.,add_night
I need the room for one more day.,add_night
How to extend booking?,add_night
Additional night request.,add_night
Rate for extending stay.,add_night
Modify stay duration.,add_night
How to extend booking for me.,add_night
"Hey, Add an extra night.",add_night
I want to extend my stay asap.,add_night
"Please tell me, Add an extra night.",add_night
Can I stay longer thanks.,add_night
Extension of stay right now.,add_night
"Hi, I want to extend my stay.",add_night
I want to extend my stay thank you.,add_night
Rate for extending stay asap.,add_night
Can I stay longer thank you.,add_night
"Hello, Add a guest to my room.",add_night
"Can you say, rate for extending stay.",add_night
"Hello, I need the room for one more day.",add_night
"Hey, I want to extend my stay.",add_night
Add a guest to my room asap.,add_night
"Hello, Add an extra night.",add_night
"Please tell me, extension of stay.",add_night
Add an extra night thank you.,add_night
Additional night request asap.,add_night
How to extend booking thanks.,add_night
I want to extend my stay right now.,add_night
"Can you say, modify stay duration.",add_night
Add a guest to my room thanks.,add_night
"Please tell me, I want to extend my stay.",add_night
Rate for extending stay if possible.,add_night
"Hey, Additional night request.",add_night
"Can you say, Add an extra night.",add_night
"Please tell me, Additional night request.",add_night
Can I stay longer today.,add_night
Additional night request for me.,add_night
I need the room for one more day thanks.,add_night
I need the room for one more day asap.,add_night
Rate for extending stay kindly.,add_night
"Could you tell me, I want to extend my stay.",add_night
"Do you know, I need the room for one more day.",add_night
How to extend booking please.,add_night
Extension of stay asap.,add_night
I need the room for one more day for me.,add_night
Modify stay duration today.,add_night
I want to extend my stay kindly.,add_night
"I'm wondering, Additional night request.",add_night
Modify stay duration if possible.,add_night
I need the room for one more day thank you.,add_night
"Quick question, extension of stay.",add_night
"Could you tell me, can I stay longer?",add_night
How to extend booking kindly.,add_night
Rate for extending stay please.,add_night
"I would like to know, I need the room for one more day.",add_night
"Can you say, I need the room for one more day.",add_night
"Hi, how to extend booking?",add_night
"I would like to know, how to extend booking?",add_night
Add an extra night asap.,add_night
"Hello, extension of stay.",add_night
I need the room for one more day today.,add_night
Add an extra night today.,add_night
"Hi, Add an extra night.",add_night
"Do you know, Add an extra night.",add_night
"I would like to know, Add an extra night.",add_night
"Quick question, how to extend booking?",add_night
"Can you say, can I stay longer?",add_night
"Quick question, rate for extending stay.",add_night
"Could you tell me, how to extend booking?",add_night
"I'm wondering, Add an extra night.",add_night
Rate for extending stay for me.,add_night
"Do you know, can I stay longer?",add_night
"Do you know, Additional night request.",add_night
Extension of stay thank you.,add_night
"Please tell me, modify stay duration.",add_night
"Can you say, I want to extend my stay.",add_night
I want to extend my stay for me.,add_night
"Hi, rate for extending stay.",add_night
"I'm wondering, rate for extending stay.",add_night
Additional night request thanks.,add_night
Extension of stay kindly.,add_night
I need the room for one more day please.,add_night
"Hello, I want to extend my stay.",add_night
"I would like to know, can I stay longer?",add_night
"Please tell me, Add a guest to my room.",add_night
"Please tell me, how to extend booking?",add_night
"I would like to know, extension of stay.",add_night
Extension of stay thanks.,add_night
"I'm wondering, I want to extend my stay.",add_night
"Could you tell me, rate for extending stay.",add_night
"Do you know, rate for extending stay.",add_night
Can I stay longer for me.,add_night
"Quick question, I want to extend my stay.",add_night
Rate for extending stay immediately.,add_night
"I'm wondering, I need the room for one more day.",add_night
"Can you say, Add a guest to my room.",add_night
"Hi, modify stay duration.",add_night
I want to extend my stay for me,add_night
how to extnd booking?,add_night
"Hey, Add an extra nite",add_night
Modify stay duration if possible.,add_night
"quick question, how to extend booking?",add_night
"Hi, modifym tay duration.",add_night
i need the room for one more day.,add_night
Hello Add ean extra nite,add_night
Rate for extending stay asap.,add_night
pls tell me i wnt to xtend my stay,add_night
"Quick question, I wnt to extnd my stay.",add_night
"Can u say, Add a guest to my room.",add_night
"Quick question, thow to extend booking?",add_night
"hi, whow to extnd booking?",add_night
plz tell me Add an extra n8,add_night
how to extnd booking kindly.,add_night
Im wondering Add an extra night,add_night
i need the room for one more day for me,add_night
can i stay longer?,add_night
h iadd an extra ntie,add_night
adad a guest to my room,add_night
quick question extension of stay,add_night
Can you say can I stay longer,add_night
How to xtend booking kindly.,add_night
Rate for extending stay pls,add_night
"I would like to know, I need the room for one more day.",add_night
Modify stay duration today.,add_night
can i stay longer tdpy,add_night
can you say rate for extending stay,add_night
"Hello, Add a guest to my rm",add_night
Modify saty duration if possible.,add_night
"do yu kno,w add ian extra night.",add_night
I need theyrm for one more djay thanks,add_night
Add an extra night asap,add_night
Hi how to extnd booking,add_night
Add an extra n8 asap.,add_night
i need the rm for one more day tday,add_night
"hi, rate for extending stay.",add_night
can you say add an extra n8,add_night
"Can yu say, I want to extnd my soay.",add_night
Can I stay longer thk u,add_night
"hi, rate for extendig stay.",add_night
"Hey, Additional night requegst.",add_night
I want to xtend my stay.,add_night
How to extend booking tks,add_night
could u tell me can i stay longer,add_night
Modify stay duration,add_night
I need the rom for one more day 2day,add_night
Rate for extending stay asap,add_night
"can you say, modify stay duration.",add_night
"do you know, can i stay longer?",add_night
Add an extra n8,add_night
i need the room for one more day lease.,add_night
Do you know rate for extending stay,add_night
Im wondering Add an extra nite,add_night
"Hi, how to extnd booking?",add_night
"quick question, extension of stay.",add_night
add a guest to my rom asap,add_night
"Please tell me, Add an extra night.",add_night
Can I stay longer thank yu,add_night
r need the rm for one more day.,add_night
ratv for xetending stay asap.,add_night
Hey I wan to extend my stay,add_night
extension of stay kindly.,add_night
I need the room for one moreday asap.,add_night
Additional noite request.,add_night
Rate for extending stay kindly,add_night
Rate for extending stay asap,add_night
Could you tell me rate for extending stay,add_night
hey add a guest to my room.,add_night
"Can u say, modify stay duration.",add_night
"Hlelo, I wnt to extnd my stay.",add_night
I need the room for one more day thanks.,add_night
"Qucik questio, how to extend booking?",add_night
"Can u say, mfodify sta duration.",add_night
"Can yu say, Add an extra night.",add_night
Ad ka guest to my rom thanx,add_night
"can u say, i wnt to eaxtnd my stay.",add_night
"Quick question, extensio nof stay.",add_night
"can you say, can i stay longer?",add_night
I want to extend my stay right now,add_night
Extension of stay kindly.,add_night
Quick questin I want o extend my stay,add_night
Can I stay longer thk yu,add_night
I need the rm foo one more day thk u,add_night
"I'm wondering, rate for extending stay.",add_night
I want to xtend my stay for me.,add_night
How to extend booking,add_night
could yu tell me i want to extend my stay,add_night
"i'm wondering, additional n8 reqeustf",add_night
Additional n8 request for me.,add_night
Ihwnt to extend my stay asap.,add_night
"Quick question, how to extend booking?",add_night
"hello, add an extra nighkt.",add_night
Acd an oextra n8 asap.,add_night
"I'm wondering, I want to extend my stay.",add_night
"Do you know, can I stay longer?",add_night
Can I stay longer 2day,add_night
"please tell me, add an extra n8",add_night
"i would like to know, how to extend booking?",add_night
I want to book a room.,book_hotel
How to make a reservation?,book_hotel
Book a stay at Astra Imperium.,book_hotel
Reservation phone number.,book_hotel
Can I book online?,book_hotel
Booking website URL?,book_hotel
I need a room for tonight.,book_hotel
Make a reservation for next week.,book_hotel
Booking desk contact.,book_hotel
Do I need an ID to book?,book_hotel
"Could you tell me, do I need an ID to book?",book_hotel
"I'm wondering, booking desk contact.",book_hotel
How to make a reservation please.,book_hotel
"Hey, how to make a reservation?",book_hotel
"Do you know, can I book online?",book_hotel
"Quick question, booking desk contact.",book_hotel
"Do you know, booking desk contact.",book_hotel
Book a stay at Astra Imperium right now.,book_hotel
"Can you say, booking website URL?",book_hotel
"Hi, booking website URL?",book_hotel
I need a room for tonight if possible.,book_hotel
How to make a reservation immediately.,book_hotel
"Can you say, I need a room for tonight.",book_hotel
"Could you tell me, booking website URL?",book_hotel
Make a reservation for next week thank you.,book_hotel
Booking website URL asap.,book_hotel
How to make a reservation asap.,book_hotel
"Quick question, make a reservation for next week.",book_hotel
Can I book online asap.,book_hotel
Do I need an ID to book right now.,book_hotel
I need a room for tonight today.,book_hotel
"Hey, make a reservation for next week.",book_hotel
Do I need an ID to book immediately.,book_hotel
Reservation phone number for me.,book_hotel
"Could you tell me, can I book online?",book_hotel
"Hi, I want to book a room.",book_hotel
Can I book online kindly.,book_hotel
Booking desk contact asap.,book_hotel
Can I book online right now.,book_hotel
"Could you tell me, make a reservation for next week.",book_hotel
Do I need an ID to book asap.,book_hotel
"Hey, reservation phone number.",book_hotel
"Hello, make a reservation for next week.",book_hotel
"Hello, I need a room for tonight.",book_hotel
Booking desk contact if possible.,book_hotel
"Can you say, booking desk contact.",book_hotel
"Hi, reservation phone number.",book_hotel
"Hey, booking website URL?",book_hotel
"Can you say, book a stay at Astra Imperium.",book_hotel
"Hello, how to make a reservation?",book_hotel
Reservation phone number asap.,book_hotel
Reservation phone number if possible.,book_hotel
"I would like to know, make a reservation for next week.",book_hotel
"Quick question, can I book online?",book_hotel
Make a reservation for next week immediately.,book_hotel
I need a room for tonight for me.,book_hotel
"Could you tell me, booking desk contact.",book_hotel
Booking desk contact thank you.,book_hotel
Reservation phone number today.,book_hotel
"Hello, do I need an ID to book?",book_hotel
Can I book online if possible.,book_hotel
How to make a reservation for me.,book_hotel
Can I book online thanks.,book_hotel
"Hi, can I book online?",book_hotel
Booking website URL immediately.,book_hotel
Book a stay at Astra Imperium asap.,book_hotel
"Hello, book a stay at Astra Imperium.",book_hotel
I need a room for tonight asap.,book_hotel
"I'm wondering, can I book online?",book_hotel
Reservation phone number please.,book_hotel
Can I book online immediately.,book_hotel
Book a stay at Astra Imperium immediately.,book_hotel
Booking website URL right now.,book_hotel
"Hello, booking desk contact.",book_hotel
I need a room for tonight thank you.,book_hotel
Book a stay at Astra Imperium please.,book_hotel
"Do you know, booking website URL?",book_hotel
I want to book a room kindly.,book_hotel
"Could you tell me, reservation phone number.",book_hotel
"I would like to know, I want to book a room.",book_hotel
Make a reservation for next week for me.,book_hotel
Do I need an ID to book thank you.,book_hotel
"I'm wondering, how to make a reservation?",book_hotel
"Hello, booking website URL?",book_hotel
Can I book online for me.,book_hotel
"Could you tell me, I need a room for tonight.",book_hotel
"Do you know, make a reservation for next week.",book_hotel
"Quick question, I need a room for tonight.",book_hotel
I want to book a room asap.,book_hotel
Do I need an ID to book today.,book_hotel
Do I need an ID to book thanks.,book_hotel
Booking desk contact right now.,book_hotel
"Please tell me, do I need an ID to book?",book_hotel
Book a stay at Astra Imperium thank you.,book_hotel
Make a reservation for next week today.,book_hotel
"Please tell me, booking website URL?",book_hotel
"Please tell me, I want to book a room.",book_hotel
Make a reservation for next week please.,book_hotel
How to make a reservation right now.,book_hotel
Booking website URL if possible.,book_hotel
"Quick question, can I reserve online?",book_hotel
can i book online immediately.,book_hotel
Make a resrvation for next week,book_hotel
can i bk online,book_hotel
Booking desk fcontact thk you.,book_hotel
do i need an id to bk asap.,book_hotel
I want to reserve a rm asap.,book_hotel
"Do you know, make a booking for next week.",book_hotel
I need a room for tonigpht thank you,book_hotel
do i nked an id to bk immediatel.,book_hotel
Reservation phone number for me.,book_hotel
Make a reservation for next week for me,book_hotel
Makea  reservation for nex week.,book_hotel
Booking website URL immediately.,book_hotel
resv phone number if possible,book_hotel
"Do u know, can I book online?",book_hotel
do i need an id to book,book_hotel
Booking weysite URL if possible.,book_hotel
bboking website url immediately.,book_hotel
